mean,sd,mc_error,hpd_2.5,hpd_97.5
60.9338171283,7.0339571989,0.4891201281,49.5138444148,73.3739316095
-48.2100566158,3.2395175406,0.0961086563,-54.9566524234,-42.448134156
-185.562276085,22.490352844,1.5622548749,-223.097262006,-147.43769649
0.4963558087,0.2899370762,0.0057518327,0.0168040739,0.9522381638
,,,,
,,,,
,,,,
,Measurement,Estimate,Confidence Interval @ 95%,
,Intercept,60.9,49.5,73.4
,One,-48.2,-55.0,-42.4
,Two,-185.6,-223.1,-147.4
,p,0.5,0.0,1.0
